4.3,ntu,"Nzngrlrpx-krmgr kc ma kc , mqngr drka' kcng dwaplr-ngrtipekr x nznur noli mqgr dwasxpx-kzpqgr ma kc . ",nz- ngrlr -px -kr -mq -=gr	kc	ma	kc		mqngr	drka'	kcng	dwa -plx -ngr -ti -=pe -=kr	x	nz- nu r		mq -=gr	dwa -sx -px kz -mq -=gr	ma	kc		,"nz- ngrlr -px -kr -mq -=gr	kc	ma	kc	,	mqngr	drka'	kcng	dwa -plx -ngr -ti -=pe -=kr	x	nz- nu ngr		mq -=gr	dwa -sz -px kz -mq -=gr	ma	kc	.	","nmlz hurry Gdir.out nmlz.poss Pdir.hither -=1augᵢᵢ	which	house	which	,	image	demon	those	go Udir.through APP TRNS -=INCH* -=1augᵢ	CONJ1	nmlz food.parcel GEN1A		PCLF5 -=1augᵢᵢ	go Udir.away Gdir.out also Pdir.hither -=1augᵢᵢ	house	which	.	"," ‎‎In our rushing from the house, those demon images we ran through and our parcels of tevi, we also abandoned at the house.",~~~,ML ID,No comment,SGM 03,V>N V V:(GDIR) V>N V:(PDIR) A-D-P2	RPRN	N	RPRN	punct	N	N	RPRN	V V:(UDIR) V:(APP) V:Any V Nom1	CONJ	V>N N GEN		PCLF ~~~	V V:(UDIR) V:(GDIR) Adv V:(PDIR) A-D-P2	N	RPRN	punct	,V RPRN N RPRN punct N N pro ~~~ CONJ N ~~~ PCLF V N RPRN punct ,~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ +fr. var. of		~~~ ~~~	~~~ +fr. var. of ~~~ ~~~ ~~~ ~~~	~~~	~~~		
4.4,ntu,"Ngrlrkr , ngrlrkr ma nyzgr mz trtenge x nigr kc tqama-atekr . ",ngrlr -=kr		ngrlr -=kr	ma	nyz -=gr	mz	trte -=nge	x	nigr	kc	tq- ama -ate -=kr		,"ngrlr -=kr	,	ngrlr -=kr	ma	nyz -=gr	mz	trte -=nge	x	nigr	kc	tq- ama -ate -=kr	.	","hurry -=1augᵢ	,	hurry -=1augᵢ	house	PCLF8 -=1augᵢᵢ	PREP	father -=1minᵢᵢ	CONJ1	ACC.1augᵢᵢ	which	RL stop afterward -=1augᵢ	.	",We hurried and hurried to my father at our house and only afterward did we stopped. ,~~~,ML ID,No comment,SGM 03,V Nom1	punct	V Nom1	N	PCLF A-D-P2	PREP	N A-D-P2	CONJ	A-D-P2	RPRN	V:(MOOD) V V:(DEGR) Nom1	punct	,~~~ punct ~~~ N ~~~ PREP ~~~ CONJ Pers pro RPRN ~~~ punct ,~~~ ~~~		~~~ ~~~	~~~	~~~ ~~~	~~~	~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		
1,ntu,4 . Nzrpilzngr Nigr Mz Lrlvz ,		nz- r- pilz -ngr	nigr	mz	Lrlvz	,	.	nz- r- pilz -ngr	nigr	mz	Lrlvz	,	.	pass DETR curse DER	ACC.1augᵢᵢ	PREP	Lrlvz	,4. Lrlvz and Me Being Cursed ,~~~,ML ID,No comment,SGM 04,	punct	V:Any V:(DETR) V V>N	A-D-P2	PREP	PN	,~~~ punct N Pers pro PREP PN ,		~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	
2.1,ntu,"Mz nibrde , kx nzkrlzti kxnzetu rgrng mqngr drka' kc mqde tqameibzkr x krkcng tqdwaplrkrng tzyrbqti lxblr , x nznur noli kcng li tqdwasxkr , sc tzycmne-ngrpemlr bagr . ",mz	nibr -=de		kx	nz- krlz -ti	kx nz- etu	r -=gr -ngq	mqngr	drka'	kc	mq -=de	tq- a- mei -bz -=kr	x	krkcng	tq- dwa -plx -=kr -ngq	tz- yrbq -ti	lxblr -ngq		x	nz- nu r		kcng	li	tq- dwa -sx -=kr		sc-	tz- ycmne -ngr -=pe -mq -=lr	bagr		,"mz	nibr -=de	,	kx	nz- krlz -ti	kx nz- etu	ngr -=gr -ngq	mqngr	drka'	kc	mq -=de	tq- a- mei -bz -=kr	x	krkcng	tq- dwa -plx -=kr -ngq	tz- yrbq -ti	lxblr -ngq	,	x	nz- nu ngr		kcng	li	tq- dwa -sz -=kr	,	sc-	tz- ycmne -ngr -=pe -mq -=lr	bagr	.	","PREP	back.part -=3minᵢᵢ	,	SUBR	3augᵢ know TRNS	SUBR 3augᵢ big	GEN1A -=1augᵢᵢ PL	image	demon	which	PCLF5 -=3minᵢᵢ	RL CAUS break Pdir.thither -=1augᵢ	CONJ1	those	RL go Udir.through -=1augᵢ PL	RL+3aug lying.down TRNS	together PL	,	CONJ1	nmlz food.parcel GEN1A		those	two	RL go Udir.away -=1augᵢ	,	PFV	RL+3aug speak APP -=INCH* Pdir.hither -=3augᵢ	DAT.1augᵢᵢ	.	","Afterward, when our leaders knew about the demon image whose hand we caused to break and those we ran through lying down together, and the two parcels of tevi fruit we abandoned, they spoke to us about it.",~~~,ML ID,No comment,SGM 04,PREP	N A-D-P2	punct	SUBR	V:Any V V:Any	SUBR V:Any V	GEN A-D-P2 DEM:Any	N	N	RPRN	PCLF A-D-P2	V:(MOOD) V:Any V V:(PDIR) Nom1	CONJ	RPRN	V:(MOOD) V V:(UDIR) Nom1 DEM:Any	V:(MOOD) V V:Any	Adv DEM:Any	punct	CONJ	V>N N GEN		RPRN	NUM	V:(MOOD) V V:(UDIR) Nom1	punct	V:(Procliticaspect)	V:(MOOD) V V:(APP) V V:(PDIR) Nom1	A-D-P2	punct	,PREP N punct Particle V ~~~ GEN N N RPRN PCLF ~~~ CONJ RPRN ~~~ ~~~ Adv punct CONJ N ~~~ pro NUM ~~~ punct ~~~ V A-D-P2 punct ,~~~	~~~ ~~~		~~~	~~~ ~~~ ~~~	~~~ ~~~ ~~~	+fr. var. of ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~ ~~~ ~~~	~~~ ~~~		~~~	~~~ ~~~ +fr. var. of		~~~	~~~	~~~ ~~~ +fr. var. of ~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~		
2.2,ntu,"X nzrpibz kxnzmnztrng mz trtegrng kx , “ Doa nemung sa nayagoxng x nabzng , murde da kxtrmrlzu kc tzwaisz-ngrdr mqngr drka' kcng , x nzapx-ngrbz badr doa kxnztopwz x ncblo txne nzdwatr-krdr ma kc .” ",x	nz- r- pi -bz	kxnzmnztrng	mz	trte -=gr -ngq	kx			doa	ne -=mu -ngq	sa	na- yagox -=ng	x	na- bz -=ng		murde	da	kx tr- mrlz -u	kc	tz- wai -sr -ngr -=dr	mqngr	drka'	kcng		x	nz- apx -ngr -bz	badr	doa	kx nz- topwz	x	ncblo	txne	nz- dwatr -kr -=dr	ma	kc		,"x	nz- r- pi -bz	kxnzmnztrng	mz	trte -=gr -ngq	kx	,	“	doa	ne -=mu -ngq	sa	na- yagox -=ngq	x	na- bz -=ng	,	murde	da	kx tr- mrlz -u	kc	tz- wai -sr -ngr -=dr	mqngr	drka'	kcng	,	x	nz- apx -ngr -bz	badr	doa	kx nz- topwz	x	ncblo	txne	nz- dwatr -kr -=dr	ma	kc	.”	","CONJ1	3augᵢ DETR say Pdir.thither	sorcerers	PREP	father -=1augᵢᵢ PL	SUBR	,	“	child	PCLF7 -=2augᵢᵢ PL	future	IRR sick -=3augᵢ	CONJ1	IRR die ~~~	,	so.that	thing	SUBR NEG be.good NEG	which	RL+3aug do thusly APP -=3augᵢᵢ	image	demon	those	,	CONJ1	pass restrict APP Pdir.thither	DAT.3augᵢᵢ	child	SUBR 3augᵢ little	CONJ1	man	lowly	nmlz enter nmlz.poss -=3augᵢᵢ	house	which	.”	"," ‎‎And the sorcerers said to our fathers, ""Your children will get sick and they will die, because of how badly they treated the demon images, and because it is forbidden for small children and lowly men to enter that building."" ",~~~,ML ID,No comment,SGM 04,CONJ	V:Any V:(DETR) V V:(PDIR)	<NotSure>	PREP	N ~~~ DEM:Any	SUBR	punct	punct	N	~~~ A-D-P2 DEM:Any	Particle	V:(MOOD) V Nom1	CONJ	V:(MOOD) V ~~~	punct	<NotSure>	N	SUBR V:(NEG>) V V:(<NEG)	RPRN	V:(MOOD) V V:(Trans/'thusly') V:(APP) A-D-P2	N	N	RPRN	punct	CONJ	V:Any vt V:(APP) V:(PDIR)	A-D-P2	N	SUBR V:Any V	CONJ	N	Adj	V>N V V>N A-D-P2	N	RPRN	punct	,CONJ V ~~~ PREP N Particle punct punct N PCLF Particle ~~~ CONJ V punct ~~~ N ~~~ RPRN V N N pro punct CONJ V (caus) A-D-P2 N ~~~ CONJ N Adj V N RPRN punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~	~~~			~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~ +fr. var. of	~~~	~~~ ~~~ ~~~		~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~		
3.1,ntu,"Kxmule-esz' nzpilzlr nigr , a' tryagox-pnzkru . ",kxmule-esz'	nz- pilz -=lr	nigr			tr- yagox -pnz -=kr -u		,"kxmule-esz'	nz- pilz -=lr	nigr	,		tr- yagox -pnz -=kr -u	.	","even.though	3augᵢ curse -=3augᵢ	ACC.1augᵢᵢ	,		NEG be.sick CMPL -=1augᵢ NEG	.	","Even though they cursed us, yet we did not get sick. ",~~~,ML ID,No comment,SGM 04,CONJ	V:Any V Nom1	A-D-P2	punct		V:(NEG>) V Adv Nom1 V:(<NEG)	punct	,CONJ ~~~ Pers pro punct CONJ ~~~ punct ,~~~	~~~ ~~~ ~~~	~~~			~~~ ~~~ ~~~ ~~~ ~~~		
3.2,ntu,"Mz nzaotikr drtwrngele mzli ka tqryr-ngrne , Kxetu kx rngibatrpq trnzyagox-krgru , vzpxm mz natq kcng tqpitikr kx , “ Mqngr drka' kcng trngiu ncblo a' nidr dapunc kx nzlzting .” ",mz	nz- ao -ti -=kr	drtwr -=nge -=le	mzli	ka	tq- r- yr -ngr -=ne		kxetu	kx	r- ngi batr -mq -=	tr- nz- yagox -kr -=gr -u		vz -px -mq -=	mz	natq	kcng	tq- pi -ti -=kr	kx			mqngr	drka'	kcng	tr- ngi -= -u	ncblo		nidr	dapu nc	kx	nz- lz -ti -ngq		,"mz	nz- ao -ti -=kr	drtwr -=nge -=le	mzli	ka	tq- r- yr -ngr -=ne	,	kxetu	kx	r- ngi batr -mq -=Ø	tr- nz- yagox -kr -=gr -u	,	vz -px -mq -=Ø	mz	natq	kcng	tq- pi -ti -=kr	kx	,	“	mqngr	drka'	kcng	tr- ngi -=Ø -u	ncblo		nidr	dapu nc	kx	nz- lz -ti -ngq	.”	","PREP	nmlz think TRNS -=1augᵢ	neck -=1minᵢᵢ -=3minᵢᵢ	time	this	RL DETR draw APP -=1minᵢᵢ	,	Lord	SUBR	DETR be cause Pdir.hither -=3minᵢ	NEG nmlz sick nmlz.poss -=1augᵢᵢ NEG	,	go Gdir.out Pdir.hither -=3minᵢ	PREP	word	those	RL say TRNS -=1augᵢ	SUBR	,	“	statue	demon	those	NEG be -=3minᵢ NEG	man		ACC.3augᵢᵢ	piece.of.wood	SUBR	pass carve TRNS PL	.”	","In my thinking about it now, when I am writing this, it was the Lord who was the cause of our not being sick, it came from those words we said, “The statues of those demons are not men but they are pieces of wood which are carved.”",~~~,ML ID,No comment,SGM 04,PREP	V>N V V:Any Nom1	N A-D-P2 A-D-P2	N	V	V:(MOOD) V:(DETR) V V:(APP) A-D-P2	punct	N(kxcl)	SUBR	V:(DETR) V V V:(PDIR) Nom1	V:(NEG>) V>N V V>N A-D-P2 V:(<NEG)	punct	V V:(GDIR) V:(PDIR) Nom1	PREP	N	RPRN	V:(MOOD) V V:Any Nom1	SUBR	punct	punct	<NotSure>	N	RPRN	V:(NEG>) V Nom1 V:(<NEG)	N		A-D-P2	Ncomp	SUBR	V:Any V V:Any DEM:Any	punct	,PREP ~~~ A-D-P2 N V ~~~ punct N.(kx.cl) Particle V ~~~ punct ~~~ PREP N pro ~~~ Particle punct punct N N pro ~~~ N CONJ Pers pro N comp Particle V punct ,~~~	~~~ ~~~ ~~~ ~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~			~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~		
3.3,ntu,"Nzycmne-krgr lc x nzrpilzngr nigr waipnz'le mzli kc tqtopwzbe-ngrne , a' kx aoti drtwrngele mzli ka tqryrnge , awitx-ngrbo mz Gct . ",nz- ycmne -kr -=gr	lc	x	nz- r- pilz -ngr	nigr	wai -pnz -=le	mzli	kc	tq- topwz -=be -ngr -=ne			kx	ao -ti	drtwr -=nge -=le	mzli	ka	tq- r- yr -ngr -=ne		awi -tx -ngr -bo	mz	Gct		,"nz- ycmne -kr -=gr	lc	x	nz- r- pilz -ngr	nigr	wai -pnz -=le	mzli	kc	tq- topwz -=be -ngr -=ne	,		kx	ao -ti	drtwr -=nge -=le	mzli	ka	tq- r- yr -ngr -=ne	,	awi -tx -ngr -bo	mz	Gct	.	","nmlz speak nmlz.poss -=1augᵢᵢ	DEM2	CONJ1	nmlz DETR curse DER	ACC.1augᵢᵢ	do CMPL -=3minᵢ	time	which	RL little -=DUR APP -=1minᵢᵢ	,		SUBR	think TRNS	neck -=1minᵢᵢ -=3minᵢᵢ	time	this	RL DETR eat APP -=1minᵢᵢ	,	thank INTS;.very APP .bz(dir).=o(1min).=>..bo	PREP	God	.	","That speaking of ours and cursing us happened before when I was still small, but when I think about it now when I write about it, I am very thankful  to God.",~~~,ML ID,No comment,SGM 04,V>N V V>N A-D-P2	Det	CONJ	V>N V:(DETR) V V>N	A-D-P2	V Adv Nom1	N	RPRN	V:(MOOD) V prt V:(APP) A-D-P2	punct		SUBR	V V:Any	N A-D-P2 A-D-P2	N	V	V:(MOOD) V:(DETR) V V:(APP) A-D-P2	punct	V V:(INTNS) V:(APP) V:Any	PREP	N	punct	,~~~ Det CONJ V Pers pro ~~~ N RPRN ~~~ punct CONJ Particle V A-D-P2 N V ~~~ punct ~~~ PREP N punct ,~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~			~~~	~~~ ~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~		~~~ ~~~ ~~~ ~~~	~~~	~~~		
3.4,ntu,Murde nzmu bzkq nide bzpnz'x mzli kc tqtopwzbe-ngrne mz nzrpilz-krdr nigr kxnzmnztrng . ,murde	nzmu	bzkq	nide	bz -pnz -=x	mzli	kc	tq- topwz -=be -ngr -=ne	mz	nz- r- pilz -kr -=dr	nigr	kxnzmnztrng		,murde	nzmu	bzkq	nide	bz -pnz -=x	mzli	kc	tq- topwz -=be -ngr -=ne	mz	nz- r- pilz -kr -=dr	nigr	kxnzmnztrng	.	,because	if	do.not	ACC.3minᵢᵢ	die CMPL -=1minᵢ	time	which	RL little -=DUR APP -=1minᵢᵢ	PREP	nmlz DETR curse nmlz.poss -=3augᵢᵢ	ACC.1augᵢᵢ	sorcerers	.	,Because if not for him I would have died before when I was still small from the sorcerers' cursing us. ,~~~,ML ID,No comment,SGM 04,CONJ	CONJ	V	A-D-P2	V Adv Nom1	N	RPRN	V:(MOOD) V prt V:(APP) A-D-P2	PREP	V>N V:(DETR) V V>N A-D-P2	A-D-P2	<NotSure>	punct	,CONJ CONJ V Pers pro ~~~ N RPRN ~~~ PREP ~~~ Pers pro ~~~ punct ,~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
1,ntu,Dckrlzde 2 . ,dckrlzde			,dckrlzde		.	,chapter		.	,Chapter 2. ,~~~,ML ID,No comment,SGM 05,N(kxcl)		punct	,N.(kx.cl) ~~~ punct ,~~~			
2,ntu,5 . Mqngr Ncbr X Da Kx Tutrmcpq Bange ,		mqngr	ncbr	x	da	kx	tu -tr mou pq -=	-=nge	,	.	mqngr	ncbr	x	da	kx	tu -tr mou pq -=Ø	-=nge	,	.	image	cross	CONJ1	thing	SUBR	stand Gdir.in again poss -=3minᵢ	-=1minᵢᵢ	,5. The Image of the Cross and What Happened to me. ,~~~,ML ID,No comment,SGM 05,	punct	N	N	CONJ	N	SUBR	vi V:(GDIR) Adv V Nom1	A-D-P2	,~~~ punct N N ~~~ N SUBR ~~~ pro ,		~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	
3.1,ntu,"Ma nyzgr badr trtenge ngi~manzanei , x rum ngrde li . ",ma	nyz -=gr	badr	trte -=nge	ngi ma		x		ngr -=de	li		,"ma	nyz -=gr	badr	trte -=nge	ngi ma	,	x		ngr -=de	li	.	","house	PCLF8 -=1augᵢᵢ	~~~	father -=1minᵢᵢ	be house	,	CONJ1		GEN1A -=3minᵢᵢ	two	.	","The house where I lived with my father was a __ house, and it had two rooms. ",~~~,ML ID,No comment,SGM 05,N	PCLF A-D-P2	<NotSure>	N A-D-P2	V N	punct	CONJ		GEN A-D-P2	NUM	punct	,N ~~~ A-D-P2 ~~~ ~~~ punct CONJ ~~~ Poss pro NUM punct ,~~~	~~~ ~~~	~~~	~~~ ~~~	~~~ ~~~		~~~		~~~ ~~~	~~~		
3.2,ntu,"Kzdq rum ngrde mwi ngrgr badr trtenge x kzdq rum tupx-ngrm mqngr Ncbr , a' trkrlzwxu mqngr Ncbr kc tqtupxm elr . ",kzdq		ngr -=de	mwi -ngr -=gr	-ngr -=gr	badr	trte -=nge	x	kzdq		tu -px -ngr -mq	mqngr	ncbr			tr- krlz -=x -u	mqngr	ncbr	kc	tq- tu -px -mq	elr		,"kzdq		ngr -=de	mwi -ngr -=gr	-ngr -=gr	badr	trte -=nge	x	kzdq		tu -px -ngr -mq	mqngr	ncbr	,		tr- krlz -=x -u	mqngr	ncbr	kc	tq- tu -px -mq	elr	.	","a		GEN1A -=3minᵢᵢ	sleep APP -=1augᵢᵢ	APP -=1augᵢᵢ	~~~	father -=1minᵢᵢ	CONJ1	a		stand Gdir.out APP Pdir.hither	image	cross	,		NEG know -=1minᵢ NEG	spirit	cross	which	RL stand Gdir.out Pdir.hither	there	.	","In one room I slept with my father and in one room there was the image of a cross, but I didn't know the image of a cross was in there. ",~~~,ML ID,No comment,SGM 05,Det		GEN A-D-P2	V V:(APP) A-D-P2	V:(APP) A-D-P2	<NotSure>	N A-D-P2	CONJ	Det		vi V:(GDIR) V:(APP) V:(PDIR)	N	N	punct		V:(NEG>) V Nom1 V:(<NEG)	N	N	RPRN	V:(MOOD) vi V:(GDIR) V:(PDIR)	Adv	punct	,Det ~~~ Poss pro V ~~~ A-D-P2 ~~~ CONJ Det ~~~ vi  N N punct CONJ ~~~ N N RPRN ~~~ Adv punct ,~~~		~~~ ~~~	~~~ ~~~ ~~~	~~~ ~~~	~~~	~~~ ~~~	~~~	~~~		~~~ ~~~ ~~~ ~~~	~~~	~~~			~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		
4.1,ntu,"Zbz kzdq zbq kx mncne-mou-ngrgr mz Lrlvz bea , oszbzle kc tabao kxplc mz nc tabao kx tutrpz yz mz rum kc tqtupx-ngrm mqngr Ncbr . ",zbz	kzdq	zbq	kx	mnc -ne mou -ngr -=gr	mz	Lrlvz	bea		osz -bz -=le	kc	tabao	kx plc	mz	nc	tabao	kx	tu -tr -pz -=	yz	mz		kc	tq- tu -px -ngr -mq	mqngr	ncbr		,"zbz	kzdq	zbq	kx	mnc -ne mou -ngr -=gr	mz	Lrlvz	bea	,	osz -bz -=le	kc	tabao	kx plc	mz	nc	tabao	kx	tu -tr -bz -=Ø	yz	mz		kc	tq- tu -px -ngr -mq	mqngr	ncbr	.	","so.then	a	day	SUBR	be distr again APP -=1augᵢᵢ	PREP	Lrlvz	midday	,	climb Pdir.thither -=3minᵢ	which	papaya	SUBR ripe	PREP	tree	papaya	SUBR	stand Gdir.in Pdir.thither -=3minᵢ	outside	PREP		which	RL stand Gdir.out APP Pdir.hither	image	cross	.	",Then one day when Lrlvz and I were together again in the middle of the day he climbed for a ripe papaya in the papaya tree that stood outside the room where the image of the cross stood. ,~~~,ML ID,No comment,SGM 05,CONJ	Det	N	SUBR	V V:(Any/every(which).way) Adv V:(APP) A-D-P2	PREP	PN	N	punct	V V:(PDIR) Nom1	RPRN	N	SUBR be.V	PREP	N	N	SUBR	vi V:(GDIR) V:(PDIR) Nom1	Adv	PREP		RPRN	V:(MOOD) vi V:(GDIR) V:(APP) V:(PDIR)	N	N	punct	,~~~ Det N Particle ~~~ PREP PN N punct ~~~ RPRN N ~~~ PREP N N Particle ~~~ Adv PREP ~~~ RPRN vi  N N punct ,~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~		~~~ ~~~ ~~~	~~~	~~~	~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ +Bznwz: ~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
4.2,ntu,"Kx mctrpzle kc mqngr Ncbr , sc tqrpipemle bange kx , “ Kzdq la ncblo kxprki tqwxbupxm mrla brma .” ",kx	mc -tr -pz -=le	kc	mqngr	ncbr		sc-	tq- r- pi -=pe -mq -=le	-=nge	kx				la	ncblo	kx prki	tq- wxbu -px -mq -=	mrla	brma		,"kx	mc -tr -bz -=le	kc	mqngr	ncbr	,	sc-	tq- r- pi -=pe -mq -=le	-=nge	kx	,	“		la	ncblo	kx prki	tq- wxbu -px -mq -=Ø	mrla	brma	.”	","SUBR	see Gdir.in Pdir.thither -=3minᵢ	which	image	cross	,	PFV	RL DETR say -=INCH* Pdir.hither -=3minᵢ	-=1minᵢᵢ	SUBR	,	“		DEM1	man	SUBR white	RL sit Gdir.out Pdir.hither -=3minᵢ	there	home	.”	","When he say the image of the Cross, he said to me, ""There's a white man sitting there in the house."" ",~~~,ML ID,No comment,SGM 05,SUBR	V V:(GDIR) V:(PDIR) Nom1	RPRN	N	N	punct	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:(PDIR) Nom1	A-D-P2	SUBR	punct	punct		DEM	N	SUBR V	V:(MOOD) V V:(GDIR) V:(PDIR) Nom1	Adv	N	punct	,Particle ~~~ RPRN N N punct ~~~ ~~~ A-D-P2 Particle punct punct ~~~ DEM N V V Adv ~~~ punct ,~~~	~~~ ~~~ +Bznwz: ~~~	~~~	~~~	~~~		~~~	~~~ ~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~				~~~	~~~	~~~ ~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
4.3,ntu,"Kx xlrbole , ninge kc tqvztrpebo mz naonrx . ",kx	xlr -bo -=le		ni- -=nge	kc	tq- vz -tr -=pe -bo	mz	naonrx		,"kx	xlr -bo -=le	,	ni- -=nge	kc	tq- vz -tr -=pe -bo	mz	naonrx	.	","SUBR	hear .bz(dir).=o(1min).=>..bo -=3minᵢᵢ	,	ACC -=1minᵢᵢ	which	RL go Gdir.in -=INCH* .bz(dir).=o(1min).=>..bo	PREP	doorway	.	","When I heard him, I was the one who went into the doorway. ",~~~,ML ID,No comment,SGM 05,SUBR	V V:Any A-D-P2	punct	Attachestoanycategory A-D-P2	RPRN	V:(MOOD) V V:(GDIR) V V:Any	PREP	Ncomp	punct	,Particle ~~~ punct Pers pro RPRN V PREP N comp punct ,~~~	~~~ ~~~ ~~~		~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
4.4,ntu,"Kx mclx kc mqngr Ncbr sc tqrpipebo bade kx , navzm nadwatrkr ncdr brma murde namckr ncblc kxprki kc tqwxbupx wqq . ",kx	mc -=x	kc	mqngr	ncbr	sc-	tq- r- pi -=pe -bo	-=de	kx		na- vz -mq	na- dwa -tr -=kr	ncdr	brma	murde	na- mc -=kr	ncblo	kx prki	kc	tq- wxbu -px -=	wq		,"kx	mc -=x	kc	mqngr	ncbr	sc-	tq- r- pi -=pe -bo	-=de	kx	,	na- vz -mq	na- dwa -tr -=kr	ncdr	brma	murde	na- mc -=kr	ncblo	kx prki	kc	tq- wxbu -px -=Ø	wq	.	","SUBR	see -=1minᵢ	which	image	cross	PFV	RL DETR say -=INCH* .bz(dir).=o(1min).=>..bo	-=3minᵢᵢ	SUBR	,	IRR go Pdir.hither	IRR go Gdir.in -=1augᵢ	with	home	so.that	IRR see -=1augᵢ	man	SUBR white	which	RL sit Gdir.out -=3minᵢ	high	.	","When I saw the image of the cross, I told him to come for us to go inside the house so that we might see the white man who sat up high. ",~~~,ML ID,No comment,SGM 05,SUBR	V Nom1	RPRN	N	N	V:(Procliticaspect)	V:(MOOD) V:(DETR) V V V:Any	A-D-P2	SUBR	punct	V:(MOOD) V V:(PDIR)	V:(MOOD) V V:(GDIR) Nom1	PREP	N	<NotSure>	V:(MOOD) V Nom1	N	SUBR V	RPRN	V:(MOOD) V V:(GDIR) Nom1	V	punct	,Particle ~~~ RPRN N N ~~~ ~~~ A-D-P2 Particle punct V ~~~ PREP ~~~ ~~~ ~~~ ~~~ V RPRN ~~~ V punct ,~~~	~~~ ~~~	~~~	~~~	~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		~~~ ~~~ ~~~	~~~ ~~~ ~~~ ~~~	~~~	~~~	~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~	~~~		
4.5,ntu,Lrlvz vzm sc tqdwatrpekr ncdr brma . ,Lrlvz	vz -mq -=	sc-	tq- dwa -tr -=pe -=kr	ncdr	brma		,Lrlvz	vz -mq -=Ø	sc-	tq- dwa -tr -=pe -=kr	ncdr	brma	.	,Lrlvz	go Pdir.hither -=3minᵢ	PFV	RL go Gdir.in -=INCH* -=1augᵢ	with	home	.	,Lrlvz came then we entered the house. ,~~~,ML ID,No comment,SGM 05,PN	V V:(PDIR) Nom1	V:(Procliticaspect)	V:(MOOD) V V:(GDIR) V Nom1	PREP	N	punct	,PN V ~~~ ~~~ PREP ~~~ punct ,~~~	~~~ ~~~ ~~~	~~~	~~~ ~~~ ~~~ ~~~ ~~~	~~~	~~~		
